display_title,avg_price,avg_mileage,occurrence_count
oyota CR-V AT,1153917.58,34863.0,1
Geely Tuson GL NEGO,1686193.29,68166.0,1
Suzuki Xpander Preowed,1655620.88,185744.0,1
MG Navra AT,184673.13,179492.0,1
Hyundai Montero Spot XLE,1070465.04,19204.0,1
Foton EcoSprt XLE RUSH,1624698.68,22122.0,1
Toyota Raner Sport,197746.27,129657.0,1
Hnda Picanto VGT,1678344.07,83819.0,1
Mitsubish Wigo Sport,374185.56,150157.0,1
Chevrolet Xpander LE RSH,1009423.45,217921.0,1
Honda CR-V E,976400.79,234720.0,1
Isuzu X-5 GLX,1627476.56,172994.0,1
Mitsubishi AlmeraGL URGENT,1999801.27,19601.0,1
Nisan HR-V AT URGENT,969581.26,154898.0,1
issan Fortuner XLE NEGO,227305.9,172500.0,1
Iuzu Sportage LE,1721459.24,11434.0,1
Hyundai MU-X LE NEO,413478.47,98974.0,1
Nssan Accent Sport,668193.99,148942.0,1
Ford Ertiga GLX RUH,869954.99,187448.0,1
Mazd City XLE,1866879.22,99825.0,1
Geely MirageLE,337715.43,207786.0,1
Geely ErtigaGXL,1341028.23,147080.0,1
azda D-Max MT Preowned,569338.43,71280.0,1
Nissan rtiga AT,1441685.34,70615.0,1
Toyota Monteo Sport VGT,1954732.88,120474.0,1
Honda Wigo XLE Certifid,1752738.45,244829.0,1
MG Wigo Sprt Certified,1907928.06,87631.0,1
Hond BR-V GXL,1221176.3,214934.0,1
Kia Mirage GL Prowned,1477248.27,249069.0,1
azda Innova MT,1289894.33,71744.0,1
Mazda CX-5 AT URGNT,697489.19,224237.0,1
Mada Civic LE Certified,1735969.89,128303.0,1
Isuzu R-V MT URGENT,306437.03,120501.0,1
Nissan City RGENT,1414332.78,91619.0,1
Ford Mirage VGT Certifed,1242106.6,180632.0,1
Suzuki Xpaner,338936.93,163860.0,1
Hyunda Wigo LE,826132.09,202628.0,1
MitsubishiVios Sport,452535.73,180899.0,1
Kia Tuson VGT,505078.02,147272.0,1
MG Mirage USH,420804.3,89844.0,1
Toyota MU-XGXL,1753897.98,159507.0,1
G EcoSport GLX Preowned,539828.18,211254.0,1
Foto MU-X VGT,982032.43,10251.0,1
Mtsubishi Civic XLE,865084.4,183495.0,1
MG avara LE,1775505.45,84436.0,1
Mada Accent GXL Certified,1053198.36,42154.0,1
Isuzu HR-V VGT Neg,1409306.63,131440.0,1
MG HR-VAT RUSH,337929.96,171060.0,1
Hundai D-Max XLE Preowned,1056363.24,172407.0,1
ToyotaTucson GXL,1017387.71,37173.0,1
Iuzu Innova GLX,888041.22,116120.0,1
Toyoa Sportage GLX,234261.41,3690.0,1
Isuzu CR-VAT,1299681.84,70108.0,1
FordMU-X Preowned,1527334.84,140352.0,1
Honda Civic GT,1178392.54,10360.0,1
Toyota HR-V E,629381.59,143486.0,1
Chevrolet City LX,1833637.63,69470.0,1
Mazda C-5 LE,386164.9,191610.0,1
Isuzu Xpande MT Preowned,1132645.06,245954.0,1
Mzda CR-V GL,408297.33,193669.0,1
Suzuki B-V AT,745161.42,35805.0,1
Suzuki CX-5 Ngotiable,447314.82,246557.0,1
Chevrolet HR-V XL,293329.42,191479.0,1
Suzuki CX-5 M,1990847.21,216070.0,1
Isuzu NavaraMT RUSH,910714.35,105020.0,1
Honda BR-V Neotiable,1036253.73,13383.0,1
Hyunai City MT,1578636.76,7750.0,1
Chevrolet Nvara GL,1384562.91,24820.0,1
Ki Vios GXL Negotiable,276225.08,161402.0,1
Chevroet Vios LE,191922.2,11360.0,1
Toyota Ertiga A,1801721.58,128167.0,1
MG CityCertified,1894990.97,151513.0,1
Chvrolet Navara VGT,1096189.37,126440.0,1
suzu City MT Certified,1350648.6,62161.0,1
Chevrolet Innova Cetified,1233317.96,122001.0,1
Nissan D-Max Spor,1491661.56,63796.0,1
HondaVios XLE,710050.73,90016.0,1
Kia avara GLX,1048631.64,23820.0,1
Gely EcoSport GL,173378.8,213198.0,1
Ford Picanto T,271905.53,17752.0,1
Chevrolet HR-VGXL,1669512.84,77282.0,1
Geely EcoSport LE NGO,1966183.15,71559.0,1
Nissa Ertiga GXL,549417.46,52958.0,1
Nissan BR-V GXL EGO,300997.25,153043.0,1
Honda Ranger RGENT,1577014.89,247776.0,1
Honda Ertga AT,1857681.75,87052.0,1
Toyota Nvara LE NEGO,1285937.43,125960.0,1
MG Sportage GLXNEGO,413961.54,84148.0,1
MG Navara Crtified,1491645.36,230739.0,1
Foton Picant XLE,1338189.37,13648.0,1
Hyundai Accent Certifie,1344056.15,118670.0,1
IsuzuMU-X MT,677025.45,47031.0,1
Mada Picanto LE Preowned,806551.47,203781.0,1
Chevrolet Wigo port,562564.0,228715.0,1
Fton City AT Preowned,419810.0,176969.0,1
Nissan BR-V GX,262042.64,101572.0,1
Mitsubishi MU-X Prowned,704727.88,121161.0,1
Ki Picanto VGT,1162422.85,45385.0,1
Isuzu Fortune GL,1476518.58,16850.0,1
Kia Xpander MT Neo,880184.41,188887.0,1
Suzuki EcoSprt GLX RUSH,407835.99,103262.0,1
Isuzu CR-V GLX Certifie,1665337.94,215472.0,1
Hyundai Tucson MT Negtiable,1906996.37,195602.0,1
Mitsuishi Picanto LE,1300382.92,199960.0,1
Kia WigoXLE,1450141.78,92498.0,1
Mitsubishi HR-V URGEN,1671977.62,97654.0,1
Fotn MU-X XLE Negotiable,1785536.75,192054.0,1
Mazda Cvic LE,1082946.31,49826.0,1
Ford CX5 LE,317905.26,190777.0,1
Fotn HR-V Sport Certified,1010773.56,81119.0,1
Kia Civic GL Negotiabl,412617.52,73696.0,1
Mitsubishi Ertiga E,452295.31,221108.0,1
issan Xpander XLE,1008583.44,175810.0,1
Mitsubishi Tucso LE,1140863.25,177849.0,1
Mazda Wgo Sport,236939.4,165031.0,1
Toota Mirage GLX,623866.19,187671.0,1
Geely R-V AT,1256591.58,227224.0,1
Suzuki R-V GLX,1018610.83,108250.0,1
Suzuki Ranger G,1293359.78,184071.0,1
IsuzuMU-X VGT Negotiable,785951.58,18036.0,1
Toyota City AT URENT,471300.96,29358.0,1
MazdaVios GLX,786769.57,116956.0,1
azda City LE Certified,1249430.55,55394.0,1
Geely Sportage Negotible,633298.88,174650.0,1
Chevrolet Xpander AT URENT,1038568.77,80730.0,1
Hona CX-5 GL,1992315.09,199190.0,1
ia CX-5 GXL,1977812.93,146823.0,1
uzuki Ertiga GXL,1851214.85,62058.0,1
Suzuki Rnger GXL,787078.23,3508.0,1
Isuzu Picanto XLE URGET,1297377.51,51656.0,1
Isuzu Montero Sport Preowne,1464022.11,125077.0,1
Honda BR-V GT,408776.03,243646.0,1
Nissan Picanto EGO,1389749.95,59208.0,1
Suzuki Navara M,360347.3,42459.0,1
Foton MU-X G,427132.88,99919.0,1
Suzuki City Sort,1565134.64,104288.0,1
Hyundai Vios ego,795568.12,246991.0,1
Ford -Max Sport,859074.61,159741.0,1
MG Picant XLE,806595.35,200614.0,1
M Civic VGT,1289973.59,52283.0,1
G Innova Sport,1291094.84,5378.0,1
Geely Xpaner LE,1341992.68,216994.0,1
Foton Vis AT,697491.11,242582.0,1
Foton Civic VGT EGO,483137.72,55011.0,1
Honda CX- XLE,1781779.36,139338.0,1
For D-Max Sport,584837.44,88452.0,1
Chevrolet Ertiga Certfied,1527682.97,208318.0,1
Fton Wigo VGT,214464.87,7315.0,1
Suzuki ivic LE,336983.23,143078.0,1
Ford Vis XLE,884838.5,133321.0,1
MG Tucsn Sport Nego,838266.94,15947.0,1
Mazda Ranger XL,1332689.86,116970.0,1
Ford lmera XLE,1646732.57,148794.0,1
yundai Mirage GXL,1832232.82,82685.0,1
Honda CX5 MT,1009214.72,95861.0,1
Mitsubishi HR- LE,1250262.03,99159.0,1
Suzuki Wigo T,1047391.38,34047.0,1
Nissan ViosAT,800526.37,187448.0,1
Toyoa Tucson GXL,1252857.34,119113.0,1
Honda CityRUSH,1362009.68,248216.0,1
Foton CX-5Negotiable,276564.2,65596.0,1
Suzuki Fortunr GL,842997.21,16028.0,1
Suzuki nnova MT NEGO,583414.75,216186.0,1
Mitsuishi Mirage GLX,406664.61,234686.0,1
Nissan nnova MT,417613.23,61588.0,1
Suzuk Accent GL Nego,1304354.12,211740.0,1
Toyota CityAT,1175930.84,190444.0,1
Kia ontero Sport GLX,1165457.18,236810.0,1
Ford PicantoRUSH,1083406.8,164627.0,1
MG Pcanto XLE,1120302.61,238662.0,1
Mazda Tucson E,502185.68,226210.0,1
yundai Tucson XLE RUSH,549559.75,12728.0,1
Nissan HR-VXLE NEGO,997939.17,198585.0,1
Mazda Civic Ngo,1273853.3,141145.0,1
Chevrole CX-5 XLE,864027.25,167355.0,1
Ka Ertiga Sport,289419.33,161956.0,1
Kia EcoSprt Sport,755952.53,238760.0,1
MG Ertiga Spot NEGO,1337657.35,120224.0,1
Fod Vios Sport Nego,814062.35,243107.0,1
MG RangerPreowned,555453.67,151309.0,1
Geel Ertiga XLE,1500440.47,61191.0,1
G Fortuner GL,1276118.12,115783.0,1
Foon EcoSport GXL,933033.99,36007.0,1
Mazda Civic Peowned,245104.16,248669.0,1
Isuzu EcoSport G RUSH,1237435.19,201146.0,1
Hyundai RangerMT,269773.85,172215.0,1
Suzuki Mirage Peowned,1239213.97,216908.0,1
MG igo XLE Negotiable,1004431.13,112294.0,1
Isuzu Xpander LE Neotiable,1163552.23,163264.0,1
Hyundai Vios AT Neo,934916.74,43066.0,1
Toyota CX-5 GX,705888.13,122962.0,1
Suzuki D-Max Ngo,1550328.03,236149.0,1
Mada Mirage Sport,1399595.91,108827.0,1
Suzuki City VG,1459348.4,105497.0,1
Geely MU-X Sort Nego,685683.08,42017.0,1
Chevrlet City GLX RUSH,1948919.15,60646.0,1
yundai Ertiga MT,387116.89,206563.0,1
Toyota Sportag GLX,1961065.64,231754.0,1
Honda CX-5XLE,1062036.66,207279.0,1
Mazda Sportage Sort Negotiable,665120.43,64836.0,1
MG Ertiga Neg,1479961.18,7462.0,1
Fotn Sportage,1892032.24,112395.0,1
Toyota Accent port Nego,1630598.14,161644.0,1
MazdaAlmera MT,616121.86,81439.0,1
Kia Tucson VGT Negtiable,1705645.96,18834.0,1
Suzuki Sportage port,185519.42,204248.0,1
MG CR-V LX,1319598.57,236771.0,1
Hyundai EcoSport RSH,902013.52,97977.0,1
Geely CX-5 USH,1679014.34,227611.0,1
Hnda Xpander XLE,570164.65,137849.0,1
Ka Tucson VGT,1376253.97,45488.0,1
oyota MU-X GXL URGENT,1549679.33,57351.0,1
Chevrolet EcoSport VGTNegotiable,1586383.73,96699.0,1
ChevroletVios VGT,1311328.72,151453.0,1
Hyundai Tucson GXLURGENT,212260.19,179430.0,1
Kia Innova VG,652475.76,239379.0,1
Chevrolet Navara XLE Preownd,465313.99,198609.0,1
MG D-Max XLE NGO,553343.03,882.0,1
Suzuk Xpander VGT,1728492.09,177913.0,1
Isuzu MU-X A,387576.98,38484.0,1
Chevrolet Fortuer VGT,1512414.64,228934.0,1
Gely Mirage VGT,305180.37,206115.0,1
yundai Innova GXL,1496064.17,61916.0,1
Hona Accent GL,1955573.84,44498.0,1
Chevrolet CX-5 Negotible,618364.59,101323.0,1
Suzuki Mirage LEURGENT,1232706.76,186432.0,1
oyota D-Max MT,1022494.69,5496.0,1
Isuzu Innova E,1344887.77,223383.0,1
Hyundai Innova XL,951226.03,88321.0,1
Hyndai CR-V AT,1471561.44,244874.0,1
M MU-X LE,1944995.54,5198.0,1
Hyundai Navara Negotiale,807553.38,204125.0,1
Ford EcoSpor LE,533229.11,29723.0,1
Toyota Vio GXL,659210.74,195509.0,1
Toota D-Max GLX,1174733.78,115103.0,1
For BR-V AT Nego,488284.44,123817.0,1
Hundai BR-V GL,1647552.64,43134.0,1
Nissan CityGXL,373670.52,172360.0,1
Geely Nvara AT,710708.96,235228.0,1
oton Tucson GXL,1451737.81,121699.0,1
Iszu Sportage AT,1705499.0,227141.0,1
Honda WigoGL,1948337.63,221621.0,1
Szuki MU-X XLE,1810060.37,77775.0,1
Nissan HR-V GLXCertified,1308367.64,24243.0,1
ia Accent LE,384304.98,4611.0,1
Chevroet Civic XLE,1536976.73,232866.0,1
Toyota anger GLX,1987010.44,59517.0,1
Isuzu Almera E,1023378.07,19671.0,1
Tyota Navara GL URGENT,1473205.96,173021.0,1
Suzuki Sportage Preowed,154915.5,7891.0,1
Mazda Vios GXL RUH,1010354.87,232281.0,1
Hyundai City GT,1464684.06,54000.0,1
Kia -Max AT,1481787.76,241151.0,1
Cevrolet MU-X GL,574563.44,43937.0,1
Mazda WigoVGT,804251.28,241636.0,1
Hyundai EcoSport VGTRUSH,165032.27,80831.0,1
Mazda Almera Sport Certifed,637661.92,137626.0,1
Mitsubishi Rnger GLX,1940366.41,246680.0,1
Ford Xpaner Sport RUSH,617956.65,189918.0,1
Suuki Mirage VGT,200199.54,156513.0,1
M Wigo LE Certified,808898.69,10360.0,1
Suzuki CX-5 GL Neotiable,1438719.31,203566.0,1
Ford Civic XL Preowned,380530.85,163171.0,1
Toyota Miage GLX,850595.11,95227.0,1
Mitsuishi Vios Sport NEGO,1714318.32,158818.0,1
Foton AlmeraXLE Negotiable,696623.49,118146.0,1
Mitsubishi CityXLE,1498459.49,190397.0,1
Mzda Civic Sport Certified,832854.15,94255.0,1
Honda ivic GL,460081.67,199886.0,1
Ford Sportage A,327221.06,12598.0,1
Nissan PicantoRUSH,1061051.86,164713.0,1
Ford Picanto XL,1663267.11,107929.0,1
Cherolet Ranger GLX,1349100.0,128510.0,1
Toyota CX-5 Neo,568992.55,240833.0,1
ia Ertiga GL,1438556.08,63284.0,1
Mitsubish Wigo XLE,881364.22,5989.0,1
Fotn Mirage LE NEGO,644661.01,131320.0,1
Geely Innov LE,1569972.27,135564.0,1
oyota HR-V GL,271407.54,213800.0,1
Mazda EcoSport T RUSH,1059715.7,23447.0,1
Kia Sportge VGT,669255.4,122244.0,1
hevrolet Accent MT,1940048.94,114828.0,1
Foton Ertiga E Nego,1261097.73,18003.0,1
Geely Wigo MTPreowned,1540433.27,216030.0,1
eely D-Max Sport,873575.84,234458.0,1
Hyundai PicantoAT,1706466.36,248355.0,1
Toyota CX-5 EGO,560896.42,239224.0,1
Geely Montero Sport Negoiable,1022217.44,233600.0,1
Geely Montro Sport GLX,1940704.67,133788.0,1
Nissan avara MT,653645.2,63899.0,1
Chevrolet Frtuner XLE NEGO,1671240.61,118457.0,1
Gely Fortuner Sport RUSH,1458534.46,13446.0,1
Geely MU-X GX,1465779.62,163786.0,1
Geely Tucso GXL Preowned,1950760.63,215274.0,1
Honda Tucon MT,1467932.94,19528.0,1
Nissan Xander,360130.8,98566.0,1
Foton CX-5Certified,426293.68,157414.0,1
Geely Innova XL,1984340.39,198694.0,1
Ki MU-X GL URGENT,1136902.56,173092.0,1
KiaPicanto GLX,422674.45,93172.0,1
Kia CX-5 VG Certified,444426.9,93450.0,1
NissanCR-V XLE,1212530.16,66205.0,1
Ka Vios AT,719969.71,6951.0,1
Isuzu Sportage Peowned,311026.38,230869.0,1
Mazda X-5 AT,1788353.64,234080.0,1
Suzuki Xander LE,1464935.44,44675.0,1
Chevrolet Xpandr AT,1467774.51,91796.0,1
Szuki Montero Sport AT,1198418.04,59505.0,1
Hyndai Ranger MT,850634.02,99739.0,1
Nissan Picant GLX,1990086.07,241294.0,1
Kia D-Max RGENT,823338.13,90245.0,1
Geely ccent MT,967470.74,77257.0,1
Suzuki MU-X Sprt,888254.88,145648.0,1
Ford RangerGXL,1088838.84,61144.0,1
Nisan Montero Sport Sport,1863511.65,155740.0,1
Hoda BR-V AT,1138611.37,77717.0,1
Geel EcoSport LE RUSH,1214900.33,106565.0,1
Kia Accnt LE,1965072.88,11917.0,1
Mitsubishi MU-X M,1678297.64,195472.0,1
Nissa CX-5 GLX Certified,1258365.92,146454.0,1
Isuzu Xpander USH,610328.99,220230.0,1
Ford Ertga VGT,1781823.82,125511.0,1
Ka Xpander Sport NEGO,1795299.17,230250.0,1
Mazda ivic GL,1880723.22,210237.0,1
Hyundai Mirage VG,1343953.93,23009.0,1
Isuzu HR-VLE,188376.75,68663.0,1
Mitsubishi Wigo reowned,995838.21,110457.0,1
Mitsubishi Fortuer GLX,1726163.6,79179.0,1
Foton TucsonLE,641148.75,179295.0,1
Mazda CR- VGT,1471577.51,186730.0,1
Hona Vios XLE,1724914.82,247391.0,1
Toyota Pianto LE,323143.66,27543.0,1
Isuzu City Negotable,1546743.64,147011.0,1
ChevroletSportage,1661965.82,66358.0,1
Suzuki Picano MT,1567407.69,191629.0,1
Toyot Accent GLX,795766.59,91237.0,1
Hyunda EcoSport LE,1409697.24,99829.0,1
Isuu Civic Sport,1034435.7,93711.0,1
ChevroletMU-X VGT NEGO,447701.21,142518.0,1
Nissan Tucson Sport RSH,360515.51,124438.0,1
Honda Picant MT,212517.28,58180.0,1
uzuki CX-5 LE,1019853.78,197875.0,1
Suzki Ertiga AT URGENT,1355466.19,61042.0,1
Hnda Fortuner GL URGENT,1412982.43,60542.0,1
MG Montero port AT,778921.91,238188.0,1
Ford City Sort,395911.96,4304.0,1
Mitsuishi Innova VGT,807951.53,1448.0,1
Honda D-Max AT EGO,1373660.47,213332.0,1
Mzda Innova GL,1359741.51,218204.0,1
Isuzu Mrage Sport,402351.05,71114.0,1
Mazda City GL Preowed,260173.69,236071.0,1
Maza Navara XLE,401494.05,31769.0,1
Mitsubish HR-V LE,976268.21,116111.0,1
Chevrlet Montero Sport Sport RUSH,1239328.16,82800.0,1
Mitsubshi EcoSport GXL,1905220.75,179327.0,1
Chevrolet Xpander URGEN,1841959.32,39599.0,1
Foton Picanto GL Crtified,204584.48,175837.0,1
Toyota BR- AT,1825955.18,51523.0,1
Foton ViosMT,808309.39,132949.0,1
Chevrolet SportageGL,1409165.53,211547.0,1
oyota CX-5 GLX,1343864.55,565.0,1
Foton Almera Ngo,1259119.06,195012.0,1
Suzuki Montero port MT,268048.31,100818.0,1
Toyota Navra XLE Certified,1532507.0,101264.0,1
Honda Acent GXL,573273.63,212073.0,1
Suzuk Sportage XLE,548481.65,70576.0,1
Mazda Sprtage VGT URGENT,393368.79,103427.0,1
Suzuki anger VGT Nego,1779586.65,24146.0,1
Suzuki HR-V MT Preowed,597675.7,27733.0,1
Honda Tucson GL ego,1593117.38,213226.0,1
Foton Montero Sort GL,1819586.23,75167.0,1
Nissan Montero SportAT,1050274.69,109528.0,1
Foton CX-5 LE Certfied,758437.35,48124.0,1
Mazda Sportge LE,1328772.97,89036.0,1
Hyundai MU-X Certfied,788971.96,101188.0,1
MG City VG,1208190.12,170001.0,1
Cherolet Civic GLX Negotiable,185976.71,72524.0,1
suzu Sportage Sport,542748.94,137396.0,1
Foton Cit Sport,478945.17,140047.0,1
Chevrolet Mirag VGT,527234.63,89498.0,1
Isuzu rtiga VGT,608294.38,124028.0,1
Toyota Innova XLE Ngo,1719178.98,247453.0,1
Chevrolet Wigo Peowned,1379558.67,200634.0,1
Foton CX-5 Preowed,206756.63,84174.0,1
Chevrlet MU-X AT,1421382.36,111674.0,1
MG WigoLE,1265712.79,36281.0,1
MazdaCivic LE Preowned,1116671.69,142328.0,1
Suzuki Almea AT RUSH,1142586.35,183280.0,1
Hyundai Fortuner AT Cetified,1946119.58,33420.0,1
Kia pander GL,1913992.9,140187.0,1
Isuzu Picano GLX,961785.7,12413.0,1
Mitsubihi HR-V GXL,930603.04,176469.0,1
Mazda CX-5 XL RUSH,381600.18,137933.0,1
Foton Ciic XLE,1627033.55,171350.0,1
Hyundai Vios XL,1228376.63,223065.0,1
MG BR-VGLX,1798965.3,110776.0,1
Toyota Foruner GL,850182.93,30419.0,1
MG Ranger UGENT,1282071.19,231903.0,1
Mazda Tucon MT,783400.97,229855.0,1
Mitsubisi D-Max GL,1647103.47,170764.0,1
Ford Acent LE,350529.97,222280.0,1
Mitsubishi CR-V T,1795401.94,67783.0,1
suzu Civic NEGO,1696140.58,56553.0,1
Toyota CX-5 URGEN,1910155.32,69002.0,1
Honda Almera USH,891690.22,169217.0,1
Suzui D-Max GXL,894289.28,174578.0,1
Toyota City LE Prewned,1732534.21,10687.0,1
Geely CX-5 AT Peowned,1636761.89,117409.0,1
FordCity MT,814220.17,84792.0,1
Foton Ertiga XLE Crtified,419750.7,48071.0,1
Suuki CX-5 VGT,1344662.97,165300.0,1
MG BR-V Preowne,647575.27,199221.0,1
Nisan CR-V AT,362190.92,126616.0,1
Mazd Wigo Sport,1046229.69,175026.0,1
Mitsuishi BR-V LE,1784534.07,156667.0,1
Ford HR-V Sport Crtified,1411024.05,18877.0,1
MG Vios NEG,1972737.89,230041.0,1
MG Accnt AT,933440.09,158508.0,1
oyota Accent LE,889525.65,73721.0,1
Hyndai Vios MT,1969713.44,18538.0,1
Foton Monter Sport AT URGENT,153663.58,84494.0,1
Chevrolet Innova VGT Preowed,706660.12,36489.0,1
Mzda Vios GL,1442144.24,69588.0,1
onda Wigo AT,679067.21,133960.0,1
Foton Picanto XLE URGEN,1693772.58,239498.0,1
Hyndai Tucson MT URGENT,513042.44,164933.0,1
Hond EcoSport LE,1759422.16,73336.0,1
Isuzu CX-5 MT EGO,893785.93,75051.0,1
Ford CivicMT NEGO,1030909.78,186697.0,1
Hyundi Xpander GL,453057.7,82125.0,1
Geely Sportage T,1844162.09,189634.0,1
Isuzu Innova Neo,584213.07,204317.0,1
azda Civic XLE,387704.52,24510.0,1
SuzukiXpander Sport NEGO,1995571.99,212864.0,1
Hyunda CX-5 Sport URGENT,1685588.84,103310.0,1
Geely M-X Sport URGENT,1707863.55,155028.0,1
Iuzu HR-V MT,1769736.49,118501.0,1
Suzuki Ranger EGO,454862.74,127082.0,1
Gely CR-V GXL,788072.2,125996.0,1
Chevrole Innova XLE URGENT,1556271.48,135666.0,1
Toyta City LE,995876.06,122862.0,1
Honda Almra MT,1938452.7,36580.0,1
MG igo MT,1419212.8,17629.0,1
ia City GXL,1676193.58,243903.0,1
Foton Picato GL RUSH,997600.0,23856.0,1
Toyota MU-X URENT,989533.38,226835.0,1
Honda CX5 AT,510094.39,72630.0,1
Hyundai BR-V NGO,280718.62,46159.0,1
Geely Xpander XE,1828109.75,26841.0,1
MG Accet Sport,627240.62,89155.0,1
Toyota Picato Sport,1774639.54,246592.0,1
Mazda Tucso XLE,724955.95,103512.0,1
Isuz Sportage GXL,918856.53,37880.0,1
Geely Wig GLX,1747412.38,155971.0,1
Isuu Sportage,1104548.11,106981.0,1
Toyota CX-5 G,1009264.58,55939.0,1
Hyundai Inova VGT,678201.29,26463.0,1
Hyudai Mirage VGT,1117767.1,134404.0,1
uzuki Vios AT,1288001.12,61284.0,1
Kia HR- GXL,1965653.02,32737.0,1
Geely Civi Sport,1215311.79,209220.0,1
MG MU-X SportCertified,1593992.79,228456.0,1
Tyota CR-V AT,629684.83,72083.0,1
Honda Sportge VGT,547361.75,231919.0,1
Isuu Almera VGT,1896555.41,240803.0,1
Kia CX- AT,784703.55,209174.0,1
Hona City GLX,777983.51,241245.0,1
Hyundai Accent GLX NEG,971388.75,135865.0,1
MG EcoSport Negotable,1280589.91,221687.0,1
Ford HR-V VT,444629.47,186024.0,1
Mitsubishi City Certifed,714225.87,40570.0,1
Chevrolet Fortuner GL Negoiable,1775077.93,183645.0,1
Isuzu ortuner XLE Nego,1924295.75,224741.0,1
HondaEcoSport Sport,1009464.97,28899.0,1
MG Civc GLX,1157311.69,186369.0,1
Suzuki EcoSport ertified,1010839.7,61911.0,1
Mitsubishi anger XLE Preowned,1468364.06,217766.0,1
MG MU- VGT,1115139.25,160593.0,1
Toyota HR- Sport Certified,732879.54,209692.0,1
Kia EcoSpot MT RUSH,1923101.11,229647.0,1
Toyota CR-V Sprt,1624487.12,14610.0,1
Honda Inova GLX,1192665.31,52383.0,1
Honda Navara LE URENT,1923613.61,73642.0,1
Hyundai HR-VMT Preowned,1264179.43,239313.0,1
Mitsbishi CX-5 GXL RUSH,329227.43,30361.0,1
Fton MU-X MT Nego,1391462.93,61306.0,1
FordMirage MT,1675463.28,69287.0,1
MazdaMontero Sport XLE Preowned,312973.7,205896.0,1
Nissan Civic Preownd,1553485.08,141162.0,1
Nissan Picnto LE,263264.59,152518.0,1
Hyunai Ertiga AT,457615.37,233552.0,1
issan MU-X AT,874588.53,190089.0,1
Mazda Ranger Preowed,1135872.77,206847.0,1
Tyota Innova Sport NEGO,1883599.05,57949.0,1
MG EcoSprt MT,1068896.47,15081.0,1
Chevrolt Navara XLE,1251645.61,25648.0,1
Kia Mirage Negotiabl,1944059.71,41793.0,1
Mazda Picanto Spot,398039.41,62419.0,1
MG Montero Spot GXL,885868.86,20925.0,1
Hundai Navara LE,548579.89,68860.0,1
Toyoa D-Max LE,1106447.6,135883.0,1
Mazda Ranger AT Negotible,1904771.38,31670.0,1
Chevrolet Fortner GL,360365.3,92676.0,1
Mitsubishi Picanto ATURGENT,1970556.14,3371.0,1
Chevrolet Montero Sport Sprt,1651863.24,36979.0,1
Mazda -Max GL RUSH,945487.64,23947.0,1
Isuzu City GXL UGENT,295629.31,124167.0,1
Isuzu ucson LE,514722.95,143833.0,1
Hyundai Alera LE,559322.19,180101.0,1
Foton Xpander Peowned,532592.85,42462.0,1
ia CX-5 LE,320840.54,163317.0,1
Geely HR- GL,1974904.4,169572.0,1
Mitsubishi icanto LE,726815.51,92337.0,1
onda Almera VGT,810729.03,157887.0,1
Nissa Mirage LE Preowned,578601.96,169046.0,1
Suzuki Sportage Spor,1830892.53,69428.0,1
Toyota Civc LE,1957192.78,204875.0,1
Suzuki Pianto GXL,1821686.06,216687.0,1
Toyota HR-V LE Preownd,840981.17,173757.0,1
Honda EoSport AT,1165976.13,106019.0,1
suzu Innova MT,1107800.47,212398.0,1
Isuz CR-V XLE,896424.91,10495.0,1
Kia Cit MT,1596538.1,54632.0,1
Mazda MU-X egotiable,435241.09,95459.0,1
Honda City M,1335014.7,114536.0,1
Isuzu Foruner VGT,1469841.41,44999.0,1
Mazda Almera Sport Cetified,427411.19,19861.0,1
Mtsubishi Sportage LE,377242.69,213249.0,1
Mitubishi Accent LE,1897011.38,98405.0,1
yundai Accent XLE,518506.4,136213.0,1
Toyota C-V Sport Negotiable,1725868.72,38780.0,1
uzuki City Sport URGENT,363155.61,29244.0,1
Ki CX-5 MT,1913036.0,230667.0,1
Isuzu D-Ma GL,1530333.54,178146.0,1
Kia Mirage URGNT,1383890.6,212006.0,1
Mazda RangerSport Negotiable,164268.03,230920.0,1
Isuzu Sportage Crtified,374601.79,163416.0,1
Honda Navra MT,1923284.88,36714.0,1
Honda MU-X VGT Neotiable,1492554.95,158867.0,1
Ford Alera LE,1253771.17,196241.0,1
Hyundai EcoSport Ngo,1120724.7,178593.0,1
MG Rager Sport Preowned,388501.49,227288.0,1
Nissan B-V LE URGENT,1410599.1,17872.0,1
Ford Tucson T,849738.46,144039.0,1
Nissan Montero Sport EGO,1368911.3,5745.0,1
Geely Mirage Sport egotiable,1156119.13,53521.0,1
Isuzu Civic M Nego,827421.52,242430.0,1
Ford Pcanto GL,1045338.57,34886.0,1
Mitsubishi anger VGT,837511.22,50847.0,1
SuzukiFortuner LE,1037254.9,149951.0,1
Geely Fortuner Negoiable,376060.57,213461.0,1
ord Picanto AT RUSH,1935837.98,156395.0,1
Isuzu Picato AT,749336.29,55753.0,1
MG Ertiga VG,212812.37,141587.0,1
Kia Sportag NEGO,527315.42,228725.0,1
FotonVios AT,1739016.47,161841.0,1
Fton City Sport,1130490.91,158341.0,1
Ford Pianto GL,1539374.2,110322.0,1
MG Innoa XLE,1466485.28,159455.0,1
Hona Almera Sport,1188905.57,15209.0,1
suzu D-Max VGT,1164124.46,190823.0,1
Hona Ranger MT,1308355.31,208442.0,1
