display_title,avg_price,avg_mileage,occurrence_count
Szuki Tucson,933867.9,45328.0,1
Nissan Alera,1742284.4,87023.0,1
Foton Eriga MT,1331511.3,36305.0,1
Mitsbishi Fortuner XLE,1679688.96,52156.0,1
Chevrlet City,1768075.27,206475.0,1
Hyundai Xpnder Sport,1227707.99,55844.0,1
yundai Xpander GLX URGENT,829772.45,214176.0,1
Foton Pcanto,886665.84,98166.0,1
Isuzu icanto MT,1013670.58,165642.0,1
MG Tucson GXLNego,774218.43,231100.0,1
Kia Civic AT URGNT,1824202.01,4535.0,1
issan BR-V,309427.06,134071.0,1
Kia Vio,918092.1,84077.0,1
MG CR-VAT,939940.45,227309.0,1
Ford HR-V GXL Neg,1419876.79,30192.0,1
Misubishi BR-V XLE Nego,391781.72,19888.0,1
Foton Sportge,1477724.63,210386.0,1
Geey MU-X GL,864342.83,187531.0,1
Foton Accent GLX RSH,1947464.9,11118.0,1
GeelyBR-V GLX,854814.2,238986.0,1
MG Innova L,299187.99,207369.0,1
Hoda Xpander LE Negotiable,1121528.69,166288.0,1
azda HR-V LE NEGO,651282.91,117534.0,1
Geely  Civic  GXL,670281.12,164879.0,1
Kia D-Ma,1111351.96,54112.0,1
Nissan EcoSport MT,254262.62,189767.0,1
Foon HR-V XLE Preowned,1536333.27,248704.0,1
Chevrolt Picanto RUSH,1540554.27,146556.0,1
Nissn Sportage,496552.25,39961.0,1
Suzuki CX-5 VT Nego,1493566.38,27855.0,1
azda Wigo VGT,731754.63,56141.0,1
Hona Civic VGT,782414.55,130213.0,1
Honda Acent LE,1210002.43,47161.0,1
Chevrolt Tucson GLX URGENT,1849973.54,181780.0,1
Foton icanto,441274.13,28151.0,1
MG City GL Neotiable,1868907.9,45669.0,1
Foton Wigo RUS,1122725.07,136815.0,1
HondaNavara,1808202.43,123085.0,1
Kia D-MaxGXL NEGO,495354.36,231433.0,1
Nisan Almera VGT,567187.76,45541.0,1
suzuki cr-v sport nego,742037.93,9455.0,1
Misubishi City,775888.77,184961.0,1
Isuzu Ranger EGO,1612880.1,175760.0,1
MG Wio,1176813.57,98492.0,1
Isuzu Inova,1376811.25,97108.0,1
Foton TucsonMT Preowned,299572.33,232370.0,1
Toyta Tucson,540164.55,29926.0,1
honda cx-5 glx,1035302.82,249707.0,1
kia hr-v gxl,1856981.35,19978.0,1
Kia Xpandr,184152.67,93413.0,1
Suzuk Picanto,361125.96,194379.0,1
Foton D-Max Peowned,1517133.13,101021.0,1
Hyundai Accen,1764589.96,8131.0,1
Nissan Sortage GXL,842179.44,134913.0,1
Isuzu Wigo Ngotiable,227221.31,115024.0,1
Ford Fortuner Negotiabl,1936914.52,97341.0,1
Hyundai Pianto LE,733191.63,185853.0,1
Honda CX5,1761755.13,199647.0,1
Foton Montero Sport A,391210.2,93142.0,1
Hyundai Picnto XLE,950863.85,204891.0,1
Nissan Fortunr,1766776.52,109796.0,1
Mazda AccentNego,1952693.76,81775.0,1
G BR-V GLX,623532.8,161083.0,1
Foton Picanto GLX,1691369.45,120784.0,1
Hyundai Fortuer MT,737467.45,92862.0,1
Suzuk Almera,839569.57,185401.0,1
NissanTucson Negotiable,319086.1,161939.0,1
Suzuk Civic,1831362.84,75311.0,1
Chevrolet Cvic,284504.98,106790.0,1
Foton Inova,408376.49,22454.0,1
ford cr-v vgt,1606278.75,13208.0,1
Mitsubishi Accnt URGENT,897460.6,26208.0,1
onda HR-V,736820.45,184161.0,1
azda Wigo GXL,1153300.22,165327.0,1
MG Picnto VGT,824415.1,27711.0,1
Mitsubishi Montero Sport GXL UGENT,565828.42,101046.0,1
Suzuki Sprtage,1779875.75,240951.0,1
FotonMirage AT Negotiable,1198008.73,67249.0,1
Honda Sportae,1497160.52,137381.0,1
MazdaNavara MT,301654.59,218554.0,1
Honda RangerPreowned,1379976.26,221121.0,1
hevrolet Montero Sport,1301291.96,25189.0,1
Geely Fortuner Spot,1549145.06,19557.0,1
Maza Montero Sport,272610.64,104350.0,1
Nisan MU-X GLX Nego,1378208.2,133151.0,1
Chevrolet Wig RUSH,194008.04,44781.0,1
Honda Vios Spor,1637481.04,37023.0,1
Isuzu Civi VGT,747561.88,135734.0,1
Toyota EcoSport VT,1979210.75,184136.0,1
HondaCX-5 Sport,1027111.62,141198.0,1
Geely Almea,871457.78,228539.0,1
Chevrolt Ranger Sport,1400427.88,107573.0,1
ia Accent GXL,1944453.06,54886.0,1
Hundai Sportage,929884.32,197228.0,1
Foto City,1377835.19,63384.0,1
Chevrlet Fortuner,1554865.16,81889.0,1
Geey Fortuner GLX,535526.1,243260.0,1
FotonPicanto,1704570.98,171087.0,1
Iszu D-Max,1184303.79,167665.0,1
isuzu ecosport vgt,1323734.54,149432.0,1
Foton MU-X GXL,1909900.05,234091.0,1
For Vios,1902281.43,163129.0,1
Hyundi EcoSport MT,473754.45,182991.0,1
MG EcoSpot MT Certified,715535.47,210115.0,1
ChevroletRanger,1386470.01,40128.0,1
Hyundai Sprtage Preowned,1412387.93,142070.0,1
Toyta EcoSport GXL,1082760.3,179186.0,1
Honda Sportge GLX,330080.3,149637.0,1
Mtsubishi Xpander XLE,779668.82,191732.0,1
Geey Ranger AT URGENT,963434.92,158082.0,1
Isuzu Civi,350081.7,209463.0,1
Suzuki Civc GL,940656.0,109123.0,1
Suuki Picanto GXL,1703398.38,96547.0,1
Ford Fortuner RUS,1462113.01,105563.0,1
ToyotaHR-V,550882.64,209691.0,1
Foton Picano GLX,568138.03,110557.0,1
Toyota Tcson,231065.01,146971.0,1
Mitsubishi coSport,1726500.36,122523.0,1
Nissan Range,574270.19,4046.0,1
Toyota Innoa LE,168427.66,92960.0,1
Toyot MU-X VGT Nego,1421010.35,201467.0,1
HyundaiNavara GL,483924.53,59633.0,1
Suzuki Xpander VT,1670568.65,89124.0,1
Geely MU-X VT,895437.08,97786.0,1
Honda Tuson GLX,207978.41,24702.0,1
HondaMU-X,398724.0,126344.0,1
Hoda EcoSport,1821650.92,132843.0,1
Geely CR-VPreowned,807117.27,244134.0,1
MG Mirae Sport,1081128.85,148033.0,1
Chevrolet Inova LE,572006.06,120598.0,1
Foton Tucon AT URGENT,1530780.26,95318.0,1
Nissan Picanto AT RSH,726312.71,98051.0,1
Fotn Accent GLX,197578.41,201534.0,1
Geely HR-VGXL,1467174.06,83288.0,1
Toota BR-V XLE,1187127.09,177131.0,1
Toyota Tcson Sport,679281.19,58423.0,1
Nissan Wio GL,737704.69,112000.0,1
Gely Accent Nego,1484989.21,76583.0,1
Mitsubishi Navara LX URGENT,942527.9,103398.0,1
onda Vios LE,368380.16,167015.0,1
MG Accent M,968218.42,155586.0,1
Suzuki CR-V LE Certfied,757774.76,42493.0,1
MG Acent XLE,889230.46,198630.0,1
Kia D-ax URGENT,1353884.62,229965.0,1
Isuzu EcoSport GLX Neotiable,1383663.96,140509.0,1
Toyota Tuson LE NEGO,1657430.74,202999.0,1
Hona CR-V MT,1978392.69,26348.0,1
Hoda Sportage Preowned,581411.16,214910.0,1
MG CR-V GLX,418484.25,178919.0,1
onda D-Max,1385912.97,6916.0,1
Mada Ranger XLE,403591.31,153909.0,1
MazdaD-Max RUSH,1982034.97,9302.0,1
Mzda Mirage VGT URGENT,1133036.65,13860.0,1
Honda Acent Sport,275112.88,56940.0,1
ChevroletVios GLX,447316.81,86816.0,1
Foton Sprtage Sport,1402652.86,159323.0,1
Mitsubisi Civic XLE,275708.05,81373.0,1
Kia Innva VGT,1705228.72,5742.0,1
Chevrole D-Max,1313428.33,112806.0,1
Misubishi D-Max MT,860594.15,67490.0,1
Geely Almra GLX,744973.34,69559.0,1
Mitsubishi Navara NEG,1816855.06,190760.0,1
MAZDA CIVIC GLX,1935039.8,133540.0,1
Chevroet Xpander GL,1982342.99,214473.0,1
Mzda Montero Sport,1673453.98,137288.0,1
Mazda Cit Sport,441187.4,10742.0,1
Iszu CX-5 AT,1347747.01,147521.0,1
Ford CR- LE,1122514.34,55309.0,1
Geely Montero SportGLX Preowned,1358256.56,246388.0,1
Chevolet CX-5 GLX,1080338.61,229414.0,1
Chevrolet Miage,1664286.45,248418.0,1
mg almera glx,1954563.46,189921.0,1
Hyundai  Civic  XLE  URGENT,1226887.46,101785.0,1
itsubishi Fortuner GXL,1016747.53,12427.0,1
Mazda Picant,1409269.04,116941.0,1
Toyta Fortuner Sport,490779.43,73884.0,1
itsubishi Ertiga,1493435.76,225471.0,1
Hyudai Ranger,1506380.25,172465.0,1
azda CX-5,490360.82,167392.0,1
Mazda C-V Certified,1431675.37,206243.0,1
Mitsbishi Almera Preowned,1580699.75,207049.0,1
Cevrolet Innova RUSH,312102.28,245802.0,1
MG Accent AT Negotiabe,1914628.85,82077.0,1
Chevrolet MU-X GX,405830.72,69888.0,1
FotonVios GLX RUSH,568593.99,141495.0,1
isuzu br-v vgt,505495.21,163807.0,1
Foton Montero Sort VGT,1016932.64,64496.0,1
Kia Tuson GLX,903313.37,44647.0,1
Nissan CX-5 LE Certfied,1036731.98,238270.0,1
Ford M-X,1750898.1,13439.0,1
Hona CX-5 VGT NEGO,1048075.87,110919.0,1
Chevrolet EoSport,1177002.72,37355.0,1
honda tucson xle nego,1947238.75,27835.0,1
hyundai cx-5 xle,1846968.3,62411.0,1
Toyta Navara,776250.24,240281.0,1
Nissan D-MaxSport,1177037.47,44043.0,1
Gely Wigo GL,448729.03,198128.0,1
Ford Range,701752.4,58845.0,1
Toyota Navara GLX Preowned,1433207.35,179599.0,1
Mitsubishi Tcson GXL,167026.26,5237.0,1
MG Mirage T,1039072.81,81190.0,1
MGMontero Sport LE,1342891.64,57751.0,1
Toyota avara,1208181.97,60965.0,1
Chevrolet CR-V URGEN,472047.99,59776.0,1
Kia Sportage GLXURGENT,181516.93,21715.0,1
Isuzu Accet,724644.29,77616.0,1
suzu Innova AT,1432252.04,186074.0,1
Geely R-V,810710.25,221497.0,1
Suzuki Naara MT,1653937.42,26208.0,1
Geely Eriga,949349.39,145055.0,1
Honda Wio MT,306792.35,175501.0,1
Hoda Tucson VGT,1457072.9,7942.0,1
M BR-V VGT Negotiable,1913457.67,15656.0,1
Foton Ecoport VGT Nego,1997854.08,120683.0,1
GeelyVios,1252959.23,109467.0,1
Maza Navara,1006956.15,183903.0,1
MG R-V VGT,511277.69,231053.0,1
chevrolet ecosport mt,546952.99,31637.0,1
Hoda D-Max GLX,1379371.58,104678.0,1
Ford Sportage Spot,1475219.86,147053.0,1
Szuki Wigo,1016606.31,145374.0,1
Honda MU-X Spot,225989.4,121077.0,1
MG Vios G,1907433.63,168704.0,1
Mitsbishi HR-V URGENT,1355995.95,205639.0,1
GeelyRanger AT,1561622.57,43321.0,1
Toyot Sportage LE,791446.43,170294.0,1
Gely D-Max,825003.06,200406.0,1
hevrolet Tucson GLX,1145063.2,145127.0,1
Mazda D-Max Crtified,1130514.46,112802.0,1
Kia Xpande LE,727798.63,92113.0,1
Foton igo,786825.97,146797.0,1
Mitsubishi Picato Certified,1354844.82,66886.0,1
Isuz Innova,515637.66,6072.0,1
oton Wigo,265030.49,225285.0,1
NissanCX-5,1078448.13,5769.0,1
Isuzu Picant XLE Negotiable,1628142.69,31368.0,1
Ka CR-V MT,923263.23,45079.0,1
Isuz D-Max VGT Nego,1538596.26,75731.0,1
Mtsubishi Fortuner,938058.45,192000.0,1
M D-Max,1415652.68,15517.0,1
Toyota Mirge MT,372754.46,96650.0,1
NissanPicanto MT,330871.09,71877.0,1
Toyota anger,1694467.76,181253.0,1
Honda Ciy,341640.64,45921.0,1
HyundaiVios LE Certified,1196497.61,173125.0,1
Chvrolet Montero Sport MT,1345211.96,145727.0,1
Mazda Accet,1618177.49,57092.0,1
Nisan Accent,1251637.65,193491.0,1
itsubishi Civic,977506.33,7741.0,1
Mzda Tucson VGT,1159875.28,122929.0,1
Suzuki EoSport Sport,1263251.88,194745.0,1
Ford R-V LE,1711006.51,82271.0,1
Toyota Sportage NEG,360254.23,99306.0,1
Mitsubishi Accent GL RUSH,1213891.2,68879.0,1
Kia Innova XLE Neo,1136825.03,185327.0,1
Nissan NavaraGXL URGENT,1654476.32,110161.0,1
Nissan Vos AT,1932317.84,243842.0,1
GEELY ALMERA GLX,952577.14,201967.0,1
Hyundai Rager Sport,1684503.62,21883.0,1
Isuzu Picanto XE,916094.91,148296.0,1
Toyoa Ertiga GXL,1000976.6,135769.0,1
Chevrolet Ciy Certified,299123.77,130146.0,1
Hnda Civic,1575823.62,229583.0,1
onda CR-V,1983440.35,198716.0,1
Suzuki Amera AT,1245692.67,148276.0,1
Isuzu CivicLE,977005.23,102477.0,1
Toyota EcoSport GT,1759795.05,163739.0,1
Kia Mirage MT RGENT,1689359.11,69482.0,1
Geey Mirage,586436.69,147382.0,1
Chevolet City GXL RUSH,1122044.93,80816.0,1
Ford CX-5 A,1924659.18,157031.0,1
Ka City GLX,969862.37,53743.0,1
MG Almera GL,1291548.23,192582.0,1
Cevrolet City GLX,1888262.85,32884.0,1
FotonD-Max LE,1778586.61,1848.0,1
Mitsubshi Civic AT,956255.94,40609.0,1
Mazda Eriga,1442060.82,42988.0,1
Ford Monter Sport XLE,821724.24,30212.0,1
Chevrolt MU-X XLE,1794052.41,101867.0,1
Kia Navara RUS,1478409.81,54766.0,1
Suzuki Xpader GXL,261103.24,230676.0,1
Ford Montero Spor,974099.12,153955.0,1
Chevroet Vios GL,1894040.95,96150.0,1
HYUNDAI INNOVA VGT,203515.82,231004.0,1
Kia rtiga,1706373.53,197439.0,1
FordAlmera GL,1730111.17,181640.0,1
hyundai almera glx urgent,1739570.36,60788.0,1
Ford Civc,434189.67,233297.0,1
Hyundi Xpander VGT,375642.3,130427.0,1
Ford Alera,1746803.81,23116.0,1
Toota Civic MT RUSH,607848.1,149869.0,1
Foton EcoSport AT,1993137.52,140486.0,1
MITSUBISHI ACCENT VGT,807294.12,153551.0,1
Geely Ciy XLE Nego,546297.32,199065.0,1
MG CX-5 UGENT,1566378.96,97060.0,1
Fod HR-V,1787783.14,112771.0,1
SuzukiEcoSport,1293775.38,188397.0,1
Suuki BR-V,911898.67,48714.0,1
Isuzu Sportage XL,1038402.72,122441.0,1
Suzui D-Max,1913957.37,34528.0,1
Nissan ios XLE,1807003.93,41217.0,1
HondaMirage RUSH,1039221.53,186526.0,1
uzuki Fortuner GXL,884748.27,69086.0,1
Nissan Mirage L,1430227.02,235272.0,1
Hyundi CX-5,1623908.37,34820.0,1
ia Ranger,544931.49,86526.0,1
oyota Picanto AT,162128.0,179163.0,1
Toyota ViosGL,404333.36,150121.0,1
MG Alera,1024278.65,230912.0,1
FotonWigo,204692.52,78397.0,1
Hyundai R-V GLX,1948537.07,143224.0,1
Mada MU-X GXL,986260.56,103912.0,1
Suzuk Wigo GXL,478225.35,44153.0,1
Mazda Montero Sport GL,467540.1,30703.0,1
Hyundai Acent Certified,698674.95,183307.0,1
Suzuki Navaa,1587700.91,4824.0,1
Frd Accent,1073844.32,192555.0,1
Szuki Ranger URGENT,1489836.62,2533.0,1
IsuzuRanger LE,328318.12,2912.0,1
MG Sportage A,1617167.86,40424.0,1
Mitsubishi CityAT,162197.2,52403.0,1
ord City,1869201.25,10152.0,1
Chevrolet CR-VVGT,1855462.81,228294.0,1
Hond Fortuner GL,1809878.42,184604.0,1
FordSportage VGT,1615858.57,1402.0,1
Suzuki CR-V VT RUSH,785266.78,19855.0,1
MG CX-5 GXL UGENT,1824301.8,62273.0,1
Chvrolet EcoSport XLE,1017475.11,248984.0,1
kia tucson sport negotiable,1270371.0,9046.0,1
Foton InnovaCertified,1705170.99,100518.0,1
FotonXpander,1924753.94,93169.0,1
Nissan Wigo AT URGET,463885.45,94143.0,1
TOYOTA MIRAGE AT,1625993.78,33419.0,1
Honda BR-V Spot,1346562.03,67416.0,1
ChevroletSportage GXL,1858645.94,70480.0,1
Mitsubshi Fortuner VGT Certified,1080026.79,237219.0,1
isuzu civic le,1645962.74,43191.0,1
Gely Accent MT,1782658.41,120168.0,1
Geel BR-V,1512582.45,184786.0,1
Toyota Acent LE,1423152.23,145239.0,1
oyota CX-5 LE,880726.81,105258.0,1
Toyota Xpander LE,1670346.32,84590.0,1
Foton MirageXLE NEGO,277964.02,18940.0,1
Mazda MU-,1554787.32,28312.0,1
MG Vios GLX,257699.54,84251.0,1
Hnda Fortuner,389086.88,90418.0,1
Isuzu BR-V EGO,1457914.64,213621.0,1
Gely CR-V,549462.01,72631.0,1
Kia Tcson XLE,684519.66,146908.0,1
Frd EcoSport GLX RUSH,746285.25,125336.0,1
Kia portage XLE,191313.88,231784.0,1
Toyota Foruner GXL,1904876.53,214809.0,1
MG Vios NGO,1960595.97,188830.0,1
Chevrolet AccentCertified,1814352.97,80264.0,1
Misubishi Sportage GXL,1783122.64,121821.0,1
HYUNDAI CITY SPORT PREOWNED,1980473.36,59815.0,1
Nisan MU-X,487630.53,73976.0,1
Mitsubishi Accet XLE Preowned,236039.26,61701.0,1
Hyundai  Xpander  GLX,1414927.01,64604.0,1
mg ecosport xle,1605096.58,232468.0,1
KiaTucson,1235169.97,39545.0,1
Misubishi Sportage AT,987726.09,235335.0,1
Toyota Mntero Sport,1870052.96,62223.0,1
Ford Xpaner GL,1657785.63,82728.0,1
Nisan Fortuner RUSH,1669120.73,50813.0,1
Isuu Sportage,390967.5,22363.0,1
Mazda Accnt,1345932.0,69233.0,1
Mitsubishi Innoa,275646.4,39834.0,1
Chevrolet Picano AT Certified,850018.5,146838.0,1
Chevrolet Almera MT Neg,930278.15,229771.0,1
Kia Inova Sport,663606.27,244317.0,1
Hona Innova GXL URGENT,1041965.02,8852.0,1
MazdaCity,1536064.68,134316.0,1
Kia Fortner AT NEGO,1132444.56,238005.0,1
Honda Ertiga Spor,1527444.93,166408.0,1
Foton Sportag VGT NEGO,1013364.25,119921.0,1
Maza Innova,1978112.67,109734.0,1
Mazda Raner AT,1209481.16,52532.0,1
Kia Accnt MT,1389209.85,150649.0,1
uzuki MU-X,308067.14,247539.0,1
uzuki Navara Sport NEGO,712616.37,198682.0,1
Kia Sportage Certifed,990582.45,2740.0,1
Chevrolet avara Sport,957975.75,72891.0,1
Mitsubishi Rager,521804.8,138647.0,1
Geely Foruner,1504854.18,205656.0,1
Ford Sportge,413433.88,136972.0,1
Suuki Civic,1460858.78,220617.0,1
Mazda BR-V Sprt,1336066.35,129573.0,1
Chevrolet CR-V M,677705.51,136328.0,1
Geely C-V XLE,789820.24,17782.0,1
Chevroet EcoSport Preowned,570039.27,49768.0,1
Frd City,410365.27,2435.0,1
Geely Almra Sport,1315640.91,14432.0,1
Gely Ertiga,895907.3,247925.0,1
MG Xpandr VGT Nego,414622.16,243438.0,1
Nissan Motero Sport Certified,1025462.07,192084.0,1
FOTON ALMERA MT PREOWNED,469560.75,38830.0,1
MGWigo,895563.55,177110.0,1
MG TucsonGL,1398417.57,132707.0,1
Honda R-V,1253651.9,205353.0,1
Kia Mirage XLE,1517532.8,34125.0,1
Chevrolet C-5 GL Nego,486682.79,189485.0,1
Honda Ertiga Peowned,500989.45,127253.0,1
Hyunda Almera,1303275.67,132026.0,1
Hyunai EcoSport MT,1868151.12,141197.0,1
ToyotaVios Sport,803562.45,163256.0,1
MG Vos,1758315.07,16363.0,1
Honda Almra Sport,1145536.46,190025.0,1
Toyota Fortuer GXL,1906904.84,36909.0,1
Isuzu Frtuner,524610.28,96212.0,1
Kia HR-VAT,1541697.56,177803.0,1
Hoda Navara Nego,1014300.97,160375.0,1
Ford Montero Sport USH,1824293.65,159720.0,1
ToyotaXpander GXL,309014.19,201463.0,1
For Mirage,686474.66,114595.0,1
Hyndai Montero Sport,1024189.3,73038.0,1
Hyundi MU-X,1348505.32,56176.0,1
Isuz D-Max,407336.79,248139.0,1
Mada Almera GL,1625965.96,66004.0,1
Iuzu Sportage AT,1789679.37,34917.0,1
Nissan Accent Sport NEGO,628564.05,79408.0,1
Foton CivicGL,1679616.4,5249.0,1
Honda BR-V XLE RGENT,1979738.68,171864.0,1
Kia CX-5 NEO,765023.84,237277.0,1
Honda EcoSort MT,1892590.81,120835.0,1
Honda City AT Certifie,1835733.61,8626.0,1
Mazda nnova VGT,1829237.4,49616.0,1
Hyndai MU-X,1227175.4,216106.0,1
Mitsubishi Accent VT,997254.3,169513.0,1
Isuzu Ertiga XL,396357.84,69666.0,1
Suzuki Civic Sprt,540439.24,108748.0,1
yundai Almera,1094638.56,892.0,1
Chevrolet D-Mx GLX,1932354.13,34366.0,1
nissan mirage sport,1272643.17,130574.0,1
MG Mirage M,1254620.67,69388.0,1
Isuzu Sportag AT,1961871.1,94051.0,1
Szuki Innova,1462286.92,45702.0,1
issan Almera URGENT,1966526.37,60697.0,1
Chvrolet CX-5 GXL,322271.71,114766.0,1
Foon Tucson URGENT,792058.59,52690.0,1
Toyota SportageNEGO,800007.15,20426.0,1
Fton BR-V,1668664.78,200240.0,1
Suzuk Ertiga,814086.55,13691.0,1
For CR-V,1861326.12,242212.0,1
Tyota Civic,936419.21,200702.0,1
hyundai montero sport mt,301093.44,224643.0,1
Mitsubishi Wig,1144592.94,25227.0,1
Hyunda Fortuner,385142.32,143021.0,1
Chevrolet Mirge,256562.85,30634.0,1
Kia EcoSport E,1319727.59,239573.0,1
HyundaiErtiga,1059730.41,143104.0,1
Kia Frtuner,538332.56,65976.0,1
Kia Fortune XLE,914480.18,180842.0,1
Nissn Tucson,746509.97,96940.0,1
Kia CX5 GXL,660362.04,53791.0,1
mazda d-max le,823453.42,213687.0,1
Kia Accen,1874371.78,203494.0,1
Chevrolet Nvara,895201.36,69008.0,1
Nissn BR-V XLE NEGO,681342.22,31286.0,1
geely accent mt,1509755.5,56871.0,1
Nissan Montero Sort Sport,1248234.9,52025.0,1
Ka Xpander,668432.55,11184.0,1
Isuzu Wgo,1789901.27,59821.0,1
Mazda U-X VGT,845968.79,70781.0,1
Toyota ortuner GL Nego,1155105.7,166049.0,1
Mitsubshi Almera GXL NEGO,196616.58,47866.0,1
Nissan lmera,1187382.87,245812.0,1
Honda Xpander GLX,1147529.42,114942.0,1
MG Fortune VGT,522997.92,21315.0,1
Kia Navaa VGT,946317.95,93950.0,1
Suzki Civic MT,654037.75,205328.0,1
HyundaiMirage NEGO,1613463.92,92438.0,1
Suzuki Xpande GXL,1969689.08,44466.0,1
Mazda Cit VGT,704739.54,175783.0,1
Nissan Cvic,1397297.8,101392.0,1
foton mu-x vgt certified,1942279.18,129583.0,1
Ka D-Max,890313.35,88188.0,1
Isuzu Vios GLX,176854.56,14823.0,1
itsubishi EcoSport GL,1283338.43,118159.0,1
Kia MU-X Sort RUSH,462170.34,203631.0,1
Mitsbishi Tucson Certified,507688.5,166343.0,1
Mazda Tucson Negtiable,446944.74,63398.0,1
FotonErtiga,1952424.67,213522.0,1
issan EcoSport,675766.07,66117.0,1
Ki Montero Sport GXL,797898.87,222860.0,1
GEELY CR-V GXL,1516889.39,132914.0,1
Toyota Wgo VGT,1716099.7,199054.0,1
MG Acent AT,669858.74,190759.0,1
Mada Civic,892251.72,233305.0,1
Geely Picnto,459904.85,224315.0,1
Kia Civic L,1158360.64,135344.0,1
Chevrolet Ertiga VGTNEGO,1028752.39,136487.0,1
Ki Almera AT,213399.93,216186.0,1
Nissa Picanto XLE,1131738.85,172847.0,1
Isuzu WigoGL,1941578.41,168736.0,1
NISSAN RANGER XLE,1785542.03,232527.0,1
Maza D-Max NEGO,1449781.76,202142.0,1
Chevrolet Vios GXL RUS,182452.63,57163.0,1
Chevroet BR-V Preowned,1046422.46,2127.0,1
Kia  Fortuner  VGT  Preowned,1477027.95,75758.0,1
Chevrolet Vios GL URGET,1636166.64,159260.0,1
azda Wigo,1974985.95,169771.0,1
MG CIVIC MT,801316.49,214052.0,1
Chevrolt Ranger,1550411.37,177182.0,1
Suzuki MU-X VT NEGO,1113112.15,36330.0,1
Chevrolet Innva XLE,1693460.79,36482.0,1
Hyundai MU-X Negotable,1105918.24,224221.0,1
Suzuki Almea Sport,544778.98,53849.0,1
Honda Wigo NGO,1190858.97,5236.0,1
Nissan Mirage M,159179.91,35679.0,1
Isuz Fortuner,1949805.36,219305.0,1
Geely Ertiga G Certified,1528221.34,40831.0,1
M Mirage,247887.35,21183.0,1
Isuzu Alera,824742.32,12893.0,1
Kia Fortuner T,1079334.1,15091.0,1
Ford Tucon,306365.86,95917.0,1
Suzki Navara,615873.53,114141.0,1
Chevrolet Innova Spot,1344132.02,92302.0,1
TOYOTA ECOSPORT AT,1947417.38,211359.0,1
Hyundai Tucson URENT,1569349.4,180515.0,1
MITSUBISHI MU-X GLX PREOWNED,1229745.16,173966.0,1
issan City,1784310.02,225606.0,1
GeelyMontero Sport VGT,1129978.84,99818.0,1
Toyota R-V MT,317911.33,130460.0,1
Nissn Navara XLE,861983.4,40976.0,1
Gely Vios Preowned,308431.05,79055.0,1
Toyota CX- Nego,864475.02,50306.0,1
FotonHR-V,1086167.69,182856.0,1
Toyot Fortuner,1571824.4,44850.0,1
Toyoa CR-V,1595658.48,213760.0,1
azda Ertiga,1064752.89,69675.0,1
Isuzu Ertia,155129.51,162825.0,1
Foton Rangr,450941.4,128231.0,1
Fod Accent,1045552.08,118488.0,1
Ford  D-Max  GL,1232251.37,13622.0,1
Kia Innoa XLE NEGO,1205507.63,7911.0,1
Nissan Navara VT,223976.2,56010.0,1
M City AT,1952317.41,126214.0,1
Nissan RangerLE,1423091.33,23568.0,1
Mitsubishi CX5,204280.21,44134.0,1
Chevrolet Xpander RUS,525603.61,11557.0,1
Honda Tucson RUS,1008973.64,114755.0,1
Chevrolet Fortuer VGT,1945421.42,120271.0,1
Chevrolet BR-VGXL,1739325.83,115981.0,1
Nissan Acent LE,1338395.08,143606.0,1
Honda Vio GLX,165112.25,24877.0,1
Ford Sportage URGET,794932.62,201458.0,1
CHEVROLET CIVIC GL,310151.02,26313.0,1
ia CX-5,1316737.17,106848.0,1
Honda Sportage Sport Negotable,1662292.03,194997.0,1
MG Mirag URGENT,723870.4,15715.0,1
Honda Motero Sport AT Nego,1474279.82,237723.0,1
suzuki cr-v xle,610782.23,109934.0,1
oyota Wigo URGENT,746580.48,27933.0,1
Mitsubishi Ertiga VGT Prowned,1380243.09,248556.0,1
ChevroletMirage,1851015.11,196704.0,1
Mazda igo,175271.73,109002.0,1
Suzuk Accent Negotiable,1969514.98,122175.0,1
FotonCivic VGT,297382.23,168245.0,1
Mitsubishi MonteroSport,1971017.72,215894.0,1
Kia lmera,464587.48,21609.0,1
Suzuki Rangr,487580.02,237984.0,1
Geely MirageSport,313774.97,58693.0,1
MazdaVios,1800567.1,121366.0,1
Mitsubihi Navara GXL,1593675.98,230853.0,1
onda Civic MT RUSH,1072524.3,217415.0,1
Toyota Navara L,715942.57,159536.0,1
Isuzu  CR-V  GL  RUSH,668236.22,80525.0,1
Ford ccent Sport,1229669.68,168918.0,1
Ford Accent VGT Prewned,187848.43,66128.0,1
Szuki MU-X VGT,1009681.14,192738.0,1
Nissan Ecoport RUSH,1239468.44,59193.0,1
Ford Xpnder GL,1184695.04,225775.0,1
Mitubishi Navara,1523523.21,33306.0,1
Mitsubihi Almera Sport,1666023.45,147588.0,1
Isuzu Sportag,952893.42,212049.0,1
Kia R-V Sport,948839.19,148187.0,1
Ford EcoSpot AT,1638333.91,14291.0,1
Foton Xpander GL,1251805.86,218415.0,1
oton Fortuner MT,1782422.88,240064.0,1
Iszu BR-V XLE,1137029.77,88370.0,1
MGCity,1518128.56,106856.0,1
eely D-Max,1062193.1,244554.0,1
Hoda Fortuner VGT,1373112.45,69468.0,1
Chevrolet ontero Sport,509456.32,147346.0,1
Suzui D-Max Sport,1908375.24,200669.0,1
Mitubishi CX-5 GXL,1418490.23,58710.0,1
eely CR-V,229234.49,81290.0,1
